lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
friend 1240 1751 434.33 613.31 1495.5 87.73 -34.17 NEGKW
time 865 1279 302.98 447.99 1072.0 80.45 -38.62 NEGKW
loneliness 350 622 122.59 217.86 486.0 77.14 -55.97 NEGKW
job 177 376 62.0 131.7 276.5 73.24 -71.97 NEGKW
moment 137 315 47.99 110.33 226.0 72.03 -78.76 NEGKW
idea 100 257 35.03 90.02 178.5 71.46 -87.96 NEGKW
nobody 145 322 50.79 112.78 233.5 68.79 -75.8 NEGKW
partner 104 256 36.43 89.67 180.0 66.24 -84.44 NEGKW
bit 152 315 53.24 110.33 233.5 58.11 -69.81 NEGKW
thing 623 910 218.21 318.74 766.5 54.05 -37.44 NEGKW
thought 174 312 60.95 109.28 243.0 39.73 -56.79 NEGKW
relationship 290 458 101.58 160.42 374.0 38.06 -44.92 NEGKW
kid 103 195 36.08 68.3 149.0 28.87 -61.74 NEGKW
other 204 327 71.45 114.54 265.5 28.75 -46.33 NEGKW
lot 290 409 101.58 143.26 349.5 20.36 -34.05 NEGKW
world 197 293 69.0 102.63 245.0 18.93 -39.18 NEGKW
point 185 264 64.8 92.47 224.5 13.97 -35.19 NEGKW
age 97 126 33.98 44.13 111.5 3.78 -26.01 NOTKW
interest 111 141 38.88 49.39 126.0 3.58 -23.81 NOTKW
advice 119 148 41.68 51.84 133.5 3.16 -21.72 NOTKW
week 170 204 59.54 71.45 187.0 3.1 -18.18 NOTKW
mind 109 136 38.18 47.64 122.5 2.98 -22.04 NOTKW
game 106 132 37.13 46.23 119.0 2.85 -21.85 NOTKW
problem 146 174 51.14 60.95 160.0 2.45 -17.5 NOTKW
birthday 86 106 30.12 37.13 96.0 2.09 -20.83 NOTKW
school 241 273 84.41 95.62 257.0 1.99 -12.45 NOTKW
hour 98 116 34.33 40.63 107.0 1.52 -16.82 NOTKW
fun 114 97 39.93 33.98 105.5 1.37 16.11 NOTKW
girlfriend 92 107 32.22 37.48 99.5 1.13 -15.08 NOTKW
month 203 183 71.1 64.1 193.0 1.04 10.36 NOTKW
care 87 77 30.47 26.97 82.0 0.61 12.2 NOTKW
love 169 155 59.19 54.29 162.0 0.61 8.64 NOTKW
woman 115 105 40.28 36.78 110.0 0.45 9.09 NOTKW
loner 103 94 36.08 32.92 98.5 0.41 9.14 NOTKW
college 133 125 46.58 43.78 129.0 0.25 6.2 NOTKW
depression 87 82 30.47 28.72 84.5 0.15 5.92 NOTKW
matter 87 84 30.47 29.42 85.5 0.05 3.51 NOTKW
health 91 94 31.87 32.92 92.5 0.05 -3.24 NOTKW
anxiety 111 108 38.88 37.83 109.5 0.04 2.74 NOTKW
house 87 85 30.47 29.77 86.0 0.02 2.33 NOTKW
im 277 0 97.02 0.0 138.5 0.0 200.0 NOTKW
dont 121 0 42.38 0.0 60.5 0.0 200.0 NOTKW
experience 115 114 40.28 39.93 114.5 0.0 0.87 NOTKW
parent 144 143 50.44 50.09 143.5 0.0 0.7 NOTKW
idk 116 0 40.63 0.0 58.0 0.0 200.0 NOTKW
situation 100 100 35.03 35.03 100.0 0.0 0.0 NOTKW
