lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
chat 152 1388 53.24 243.08 513.33 467.11 -128.13 NEGKW
watch 133 1281 46.58 224.34 471.33 449.18 -131.22 NEGKW
start 351 2061 122.94 360.95 804.0 441.25 -98.37 NEGKW
message 114 1149 39.93 201.23 421.0 416.51 -133.77 NEGKW
keep 327 1808 114.54 316.64 711.67 356.44 -93.74 NEGKW
feel 1554 5224 544.31 914.89 2259.33 352.31 -50.79 NEGKW
weird 107 1007 37.48 176.36 371.33 346.96 -129.89 NEGKW
wonder 122 1033 42.73 180.91 385.0 326.65 -123.57 NEGKW
people 1180 4135 413.31 724.17 1771.67 317.93 -54.66 NEGKW
small 135 1035 47.29 181.26 390.0 299.09 -117.24 NEGKW
realize 161 991 56.39 173.56 384.0 225.37 -101.9 NEGKW
everyone 430 1814 150.61 317.69 748.0 223.15 -71.35 NEGKW
own 275 1348 96.32 236.08 541.0 220.45 -84.09 NEGKW
quiet 86 707 30.12 123.82 264.33 217.88 -121.73 NEGKW
group 189 1065 66.2 186.51 418.0 215.64 -95.22 NEGKW
connect 119 818 41.68 143.26 312.33 211.48 -109.85 NEGKW
real 245 1230 85.81 215.41 491.67 209.29 -86.05 NEGKW
stay 168 908 58.84 159.02 358.67 173.21 -91.96 NEGKW
head 93 646 32.57 113.13 246.33 168.91 -110.58 NEGKW
reach 136 789 47.64 138.18 308.33 166.24 -97.46 NEGKW
home 213 1007 74.61 176.36 406.67 154.68 -81.09 NEGKW
stick 102 647 35.73 113.31 249.67 152.63 -104.11 NEGKW
text 131 741 45.88 129.77 290.67 150.84 -95.51 NEGKW
miss 150 772 52.54 135.2 307.33 136.7 -88.06 NEGKW
kind 185 860 64.8 150.61 348.33 128.14 -79.67 NEGKW
life 896 2684 313.84 470.05 1193.33 116.73 -39.86 NEGKW
part 151 730 52.89 127.85 293.67 116.6 -82.95 NEGKW
exist 96 530 33.63 92.82 208.67 104.26 -93.63 NEGKW
show 130 634 45.53 111.03 254.67 102.79 -83.67 NEGKW
everything 286 1038 100.18 181.79 441.33 88.39 -57.89 NEGKW
busy 95 487 33.27 85.29 194.0 85.69 -87.74 NEGKW
know 1029 2852 360.42 499.47 1293.67 84.47 -32.34 NEGKW
seem 265 961 92.82 168.3 408.67 81.64 -57.81 NEGKW
open 129 571 45.18 100.0 233.33 77.52 -75.51 NEGKW
something 456 1421 159.72 248.86 625.67 72.88 -43.63 NEGKW
remember 91 437 31.87 76.53 176.0 69.0 -82.39 NEGKW
connection 193 725 67.6 126.97 306.0 67.78 -61.03 NEGKW
hit 117 503 40.98 88.09 206.67 64.38 -73.0 NEGKW
empty 109 477 38.18 83.54 195.33 63.3 -74.53 NEGKW
go 911 2464 319.09 431.52 1125.0 63.3 -29.96 NEGKW
night 146 579 51.14 101.4 241.67 61.98 -65.9 NEGKW
stop 171 633 59.89 110.86 268.0 56.91 -59.69 NEGKW
play 137 539 47.99 94.4 225.33 56.61 -65.19 NEGKW
sure 108 456 37.83 79.86 188.0 56.2 -71.43 NEGKW
anyone 679 1870 237.83 327.5 849.67 53.43 -31.72 NEGKW
room 98 419 34.33 73.38 172.33 53.02 -72.52 NEGKW
work 459 1344 160.77 235.38 601.0 52.71 -37.67 NEGKW
happen 203 699 71.1 122.42 300.67 50.93 -53.03 NEGKW
try 687 1869 240.63 327.32 852.0 49.73 -30.53 NEGKW
right 102 414 35.73 72.5 172.0 46.77 -67.96 NEGKW
talk 838 2194 293.52 384.24 1010.67 45.69 -26.77 NEGKW
end 289 891 101.23 156.04 393.33 43.77 -42.61 NEGKW
put 155 547 54.29 95.8 234.0 42.95 -55.31 NEGKW
most 253 797 88.62 139.58 350.0 42.64 -44.67 NEGKW
normal 116 437 40.63 76.53 184.33 41.16 -61.29 NEGKW
wrong 156 543 54.64 95.1 233.0 40.91 -54.04 NEGKW
close 206 668 72.15 116.99 291.33 39.8 -47.41 NEGKW
change 152 525 53.24 91.94 225.67 38.62 -53.32 NEGKW
friendship 163 543 57.09 95.1 235.33 35.53 -49.94 NEGKW
someone 726 1870 254.29 327.5 865.33 34.67 -25.17 NEGKW
see 517 1391 181.09 243.61 636.0 34.6 -29.44 NEGKW
family 361 1018 126.44 178.28 459.67 33.11 -34.02 NEGKW
sit 144 479 50.44 83.89 207.67 31.19 -49.8 NEGKW
hurt 214 626 74.96 109.63 280.0 24.44 -37.57 NEGKW
say 503 1298 176.18 227.32 600.33 24.4 -25.35 NEGKW
move 193 570 67.6 99.82 254.33 23.26 -38.49 NEGKW
ask 251 707 87.92 123.82 319.33 22.86 -33.91 NEGKW
stuff 125 397 43.78 69.53 174.0 21.91 -45.44 NEGKW
bad 365 963 127.85 168.65 442.67 21.12 -27.53 NEGKW
couple 110 356 38.53 62.35 155.33 21.06 -47.22 NEGKW
deep 89 295 31.17 51.66 128.0 18.98 -49.47 NEGKW
place 184 486 64.45 85.11 223.33 10.74 -27.63 NEGKW
more 289 722 101.23 126.44 337.0 10.53 -22.15 NEGKW
easy 88 253 30.82 44.31 113.67 9.08 -35.9 NEGKW
turn 141 366 49.39 64.1 169.0 7.18 -25.93 NEGKW
look 391 917 136.95 160.6 436.0 7.1 -15.89 NEGKW
build 92 252 32.22 44.13 114.67 6.98 -31.19 NEGKW
first 218 537 76.36 94.05 251.67 6.92 -20.76 NEGKW
social 294 701 102.98 122.77 331.67 6.55 -17.53 NEGKW
make 931 2056 326.09 360.07 995.67 6.37 -9.9 NEGKW
day 597 1349 209.11 236.25 648.67 6.26 -12.19 NEGKW
use 283 673 99.12 117.86 318.67 6.11 -17.27 NEGKW
idea 100 265 35.03 46.41 121.67 5.98 -27.96 NEGKW
online 194 476 67.95 83.36 223.33 5.92 -20.37 NEGKW
call 204 495 71.45 86.69 233.0 5.54 -19.27 NEGKW
nothing 305 714 106.83 125.04 339.67 5.4 -15.71 NEGKW
person 426 965 149.21 169.0 463.67 4.66 -12.44 NEGKW
partner 105 267 36.78 46.76 124.0 4.49 -23.9 NEGKW
sleep 114 286 39.93 50.09 133.33 4.32 -22.57 NEGKW
old 234 549 81.96 96.15 261.0 4.27 -15.93 NEGKW
moment 137 334 47.99 58.49 157.0 3.91 -19.74 NEGKW
hang 154 367 53.94 64.27 173.67 3.41 -17.48 NOTKW
much 242 557 84.76 97.55 266.33 3.39 -14.02 NOTKW
care 327 577 114.54 101.05 301.33 3.24 12.51 NOTKW
listen 113 275 39.58 48.16 129.33 3.17 -19.56 NOTKW
become 218 376 76.36 65.85 198.0 2.98 14.78 NOTKW
tired 125 298 43.78 52.19 141.0 2.78 -17.52 NOTKW
job 178 412 62.35 72.15 196.67 2.7 -14.58 NOTKW
live 409 740 143.26 129.6 383.0 2.62 10.01 NOTKW
nobody 145 336 50.79 58.84 160.33 2.24 -14.7 NOTKW
walk 97 231 33.98 40.46 109.33 2.13 -17.41 NOTKW
feeling 257 571 90.02 100.0 276.0 1.99 -10.51 NOTKW
long 209 370 73.2 64.8 193.0 1.96 12.18 NOTKW
few 275 496 96.32 86.87 257.0 1.87 10.33 NOTKW
let 187 330 65.5 57.79 172.33 1.85 12.5 NOTKW
other 606 1294 212.26 226.62 633.33 1.78 -6.54 NOTKW
break 172 305 60.25 53.42 159.0 1.57 12.02 NOTKW
write 100 232 35.03 40.63 110.67 1.57 -14.81 NOTKW
anything 341 733 119.44 128.37 358.0 1.22 -7.21 NOTKW
little 145 259 50.79 45.36 134.67 1.17 11.29 NOTKW
next 94 214 32.92 37.48 102.67 1.11 -12.94 NOTKW
share 221 405 77.41 70.93 208.67 1.08 8.74 NOTKW
whole 144 319 50.44 55.87 154.33 1.05 -10.21 NOTKW
big 108 191 37.83 33.45 99.67 1.03 12.29 NOTKW
die 116 259 40.63 45.36 125.0 0.98 -11.0 NOTKW
speak 97 171 33.98 29.95 89.33 0.97 12.6 NOTKW
wait 89 200 31.17 35.03 96.33 0.85 -11.64 NOTKW
bit 152 332 53.24 58.14 161.33 0.82 -8.81 NOTKW
thought 174 322 60.95 56.39 165.33 0.68 7.76 NOTKW
come 366 771 128.2 135.03 379.0 0.67 -5.19 NOTKW
post 205 385 71.8 67.43 196.67 0.53 6.29 NOTKW
last 225 426 78.81 74.61 217.0 0.44 5.48 NOTKW
question 87 189 30.47 33.1 92.0 0.41 -8.26 NOTKW
loneliness 350 672 122.59 117.69 340.67 0.38 4.08 NOTKW
fall 93 200 32.57 35.03 97.67 0.34 -7.25 NOTKW
way 443 909 155.17 159.19 450.67 0.2 -2.56 NOTKW
kid 104 199 36.43 34.85 101.0 0.13 4.42 NOTKW
hear 149 308 52.19 53.94 152.33 0.11 -3.3 NOTKW
think 716 1453 250.79 254.47 723.0 0.1 -1.46 NOTKW
hope 256 523 89.67 91.59 259.67 0.08 -2.13 NOTKW
tell 297 584 104.03 102.28 293.67 0.06 1.7 NOTKW
learn 107 219 37.48 38.35 108.67 0.04 -2.31 NOTKW
matter 156 315 54.64 55.17 157.0 0.01 -0.96 NOTKW
same 286 573 100.18 100.35 286.33 0.0 -0.17 NOTKW
idk 137 0 47.99 0.0 45.67 0.0 200.0 NOTKW
dont 201 0 70.4 0.0 67.0 0.0 200.0 NOTKW
im 277 0 97.02 0.0 92.33 0.0 200.0 NOTKW
