lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
seem 265 961 92.82 168.3 408.67 81.64 -57.81 NEGKW
busy 95 472 33.27 82.66 189.0 78.95 -85.2 NEGKW
open 129 571 45.18 100.0 233.33 77.52 -75.51 NEGKW
something 456 1421 159.72 248.86 625.67 72.88 -43.63 NEGKW
remember 91 437 31.87 76.53 176.0 69.0 -82.39 NEGKW
connection 192 725 67.25 126.97 305.67 68.71 -61.5 NEGKW
hit 117 503 40.98 88.09 206.67 64.38 -73.0 NEGKW
go 910 2463 318.74 431.35 1124.33 63.54 -30.03 NEGKW
empty 109 477 38.18 83.54 195.33 63.3 -74.53 NEGKW
night 146 579 51.14 101.4 241.67 61.98 -65.9 NEGKW
stop 169 633 59.19 110.86 267.33 58.73 -60.76 NEGKW
play 136 538 47.64 94.22 224.67 57.25 -65.68 NEGKW
anyone 672 1870 235.38 327.5 847.33 56.62 -32.73 NEGKW
sure 108 456 37.83 79.86 188.0 56.2 -71.43 NEGKW
room 98 419 34.33 73.38 172.33 53.02 -72.52 NEGKW
work 459 1344 160.77 235.38 601.0 52.71 -37.67 NEGKW
happen 203 699 71.1 122.42 300.67 50.93 -53.03 NEGKW
try 687 1869 240.63 327.32 852.0 49.73 -30.53 NEGKW
right 101 414 35.38 72.5 171.67 47.82 -68.83 NEGKW
talk 838 2194 293.52 384.24 1010.67 45.69 -26.77 NEGKW
end 289 891 101.23 156.04 393.33 43.77 -42.61 NEGKW
put 155 547 54.29 95.8 234.0 42.95 -55.31 NEGKW
most 253 797 88.62 139.58 350.0 42.64 -44.67 NEGKW
normal 116 437 40.63 76.53 184.33 41.16 -61.29 NEGKW
wrong 156 543 54.64 95.1 233.0 40.91 -54.04 NEGKW
close 206 668 72.15 116.99 291.33 39.8 -47.41 NEGKW
change 152 525 53.24 91.94 225.67 38.62 -53.32 NEGKW
friendship 163 543 57.09 95.1 235.33 35.53 -49.94 NEGKW
someone 725 1870 253.94 327.5 865.0 35.03 -25.3 NEGKW
see 517 1391 181.09 243.61 636.0 34.6 -29.44 NEGKW
family 358 1015 125.39 177.76 457.67 33.96 -34.55 NEGKW
sit 144 479 50.44 83.89 207.67 31.19 -49.8 NEGKW
hurt 214 626 74.96 109.63 280.0 24.44 -37.57 NEGKW
say 503 1298 176.18 227.32 600.33 24.4 -25.35 NEGKW
move 193 570 67.6 99.82 254.33 23.26 -38.49 NEGKW
ask 251 707 87.92 123.82 319.33 22.86 -33.91 NEGKW
stuff 124 397 43.43 69.53 173.67 22.58 -46.2 NEGKW
couple 110 356 38.53 62.35 155.33 21.06 -47.22 NEGKW
bad 365 962 127.85 168.48 442.33 20.96 -27.42 NEGKW
deep 89 295 31.17 51.66 128.0 18.98 -49.47 NEGKW
place 183 486 64.1 85.11 223.0 11.13 -28.17 NEGKW
more 289 722 101.23 126.44 337.0 10.53 -22.15 NEGKW
easy 88 253 30.82 44.31 113.67 9.08 -35.9 NEGKW
turn 141 366 49.39 64.1 169.0 7.18 -25.93 NEGKW
look 391 917 136.95 160.6 436.0 7.1 -15.89 NEGKW
build 92 252 32.22 44.13 114.67 6.98 -31.19 NEGKW
first 217 535 76.01 93.7 250.67 6.95 -20.85 NEGKW
make 929 2056 325.39 360.07 995.0 6.64 -10.12 NEGKW
social 293 699 102.63 122.42 330.67 6.57 -17.59 NEGKW
day 594 1346 208.06 235.73 646.67 6.53 -12.47 NEGKW
online 192 476 67.25 83.36 222.67 6.5 -21.4 NEGKW
use 283 673 99.12 117.86 318.67 6.11 -17.27 NEGKW
idea 100 265 35.03 46.41 121.67 5.98 -27.96 NEGKW
call 204 495 71.45 86.69 233.0 5.54 -19.27 NEGKW
nothing 304 713 106.48 124.87 339.0 5.52 -15.9 NEGKW
person 426 965 149.21 169.0 463.67 4.66 -12.44 NEGKW
partner 105 267 36.78 46.76 124.0 4.49 -23.9 NEGKW
old 234 549 81.96 96.15 261.0 4.27 -15.93 NEGKW
sleep 114 285 39.93 49.91 133.0 4.18 -22.22 NEGKW
hang 152 367 53.24 64.27 173.0 3.91 -18.78 NEGKW
moment 137 334 47.99 58.49 157.0 3.91 -19.74 NEGKW
much 241 557 84.41 97.55 266.0 3.58 -14.44 NOTKW
care 327 577 114.54 101.05 301.33 3.24 12.51 NOTKW
listen 113 275 39.58 48.16 129.33 3.17 -19.56 NOTKW
become 218 376 76.36 65.85 198.0 2.98 14.78 NOTKW
tired 125 298 43.78 52.19 141.0 2.78 -17.52 NOTKW
job 178 411 62.35 71.98 196.33 2.61 -14.34 NOTKW
live 408 740 142.91 129.6 382.67 2.49 9.77 NOTKW
nobody 145 336 50.79 58.84 160.33 2.24 -14.7 NOTKW
walk 97 231 33.98 40.46 109.33 2.13 -17.41 NOTKW
feeling 257 571 90.02 100.0 276.0 1.99 -10.51 NOTKW
long 208 369 72.85 64.62 192.33 1.89 11.97 NOTKW
few 275 496 96.32 86.87 257.0 1.87 10.33 NOTKW
other 606 1294 212.26 226.62 633.33 1.78 -6.54 NOTKW
write 100 232 35.03 40.63 110.67 1.57 -14.81 NOTKW
break 172 305 60.25 53.42 159.0 1.57 12.02 NOTKW
anything 340 733 119.09 128.37 357.67 1.32 -7.5 NOTKW
let 183 329 64.1 57.62 170.67 1.32 10.65 NOTKW
next 93 214 32.57 37.48 102.33 1.3 -14.0 NOTKW
little 145 258 50.79 45.18 134.33 1.25 11.68 NOTKW
die 115 259 40.28 45.36 124.67 1.14 -11.86 NOTKW
share 221 405 77.41 70.93 208.67 1.08 8.74 NOTKW
whole 144 319 50.44 55.87 154.33 1.05 -10.21 NOTKW
wait 88 200 30.82 35.03 96.0 1.01 -12.77 NOTKW
speak 97 171 33.98 29.95 89.33 0.97 12.6 NOTKW
big 107 191 37.48 33.45 99.33 0.88 11.36 NOTKW
bit 152 332 53.24 58.14 161.33 0.82 -8.81 NOTKW
thought 174 322 60.95 56.39 165.33 0.68 7.76 NOTKW
come 366 771 128.2 135.03 379.0 0.67 -5.19 NOTKW
post 205 385 71.8 67.43 196.67 0.53 6.29 NOTKW
last 225 426 78.81 74.61 217.0 0.44 5.48 NOTKW
question 87 189 30.47 33.1 92.0 0.41 -8.26 NOTKW
fall 93 200 32.57 35.03 97.67 0.34 -7.25 NOTKW
loneliness 346 672 121.19 117.69 339.33 0.2 2.93 NOTKW
way 443 909 155.17 159.19 450.67 0.2 -2.56 NOTKW
hope 253 522 88.62 91.42 258.33 0.17 -3.11 NOTKW
kid 104 199 36.43 34.85 101.0 0.13 4.42 NOTKW
hear 149 308 52.19 53.94 152.33 0.11 -3.3 NOTKW
think 716 1453 250.79 254.47 723.0 0.1 -1.46 NOTKW
tell 297 584 104.03 102.28 293.67 0.06 1.7 NOTKW
learn 107 218 37.48 38.18 108.33 0.02 -1.85 NOTKW
matter 156 315 54.64 55.17 157.0 0.01 -0.96 NOTKW
same 286 573 100.18 100.35 286.33 0.0 -0.17 NOTKW
idk 108 0 37.83 0.0 36.0 0.0 200.0 NOTKW
dont 195 0 68.3 0.0 65.0 0.0 200.0 NOTKW
