lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
needy 201 19 70.4 3.33 73.33 327.67 181.95 POSKW
stay 638 438 223.47 76.71 358.67 302.76 97.78 POSKW
drift 337 125 118.04 21.89 154.0 302.38 137.42 POSKW
explain 309 105 108.23 18.39 138.0 295.21 141.91 POSKW
replay 246 59 86.16 10.33 101.67 288.74 157.17 POSKW
nod 153 9 53.59 1.58 54.0 273.96 188.57 POSKW
weekend 305 118 106.83 20.67 141.0 265.04 135.16 POSKW
forgettable 147 9 51.49 1.58 52.0 261.47 188.12 POSKW
miss 544 378 190.54 66.2 307.33 253.71 96.86 POSKW
a.m. 155 16 54.29 2.8 57.0 247.28 180.37 POSKW
busy 380 202 133.1 35.38 194.0 247.25 116.01 POSKW
life 1642 1938 575.13 339.4 1193.33 240.99 51.55 POSKW
weather 166 24 58.14 4.2 63.33 240.06 173.03 POSKW
night 445 280 155.87 49.04 241.67 237.64 104.27 POSKW
send 313 144 109.63 25.22 152.33 234.97 125.19 POSKW
play 420 256 147.11 44.83 225.33 233.48 106.57 POSKW
light 251 91 87.92 15.94 114.0 229.04 138.62 POSKW
scare 470 322 164.62 56.39 264.0 223.69 97.94 POSKW
outside 368 209 128.9 36.6 192.33 222.56 111.53 POSKW
oversharing 121 7 42.38 1.23 42.67 217.24 188.76 POSKW
heavy 371 218 129.95 38.18 196.33 215.63 109.17 POSKW
bother 291 140 101.93 24.52 143.67 209.47 122.44 POSKW
show 449 315 157.27 55.17 254.67 206.49 96.13 POSKW
plan 397 256 139.05 44.83 217.67 205.33 102.48 POSKW
initiate 162 35 56.74 6.13 65.67 200.01 161.0 POSKW
sure 351 213 122.94 37.3 188.0 196.2 106.89 POSKW
ghost 292 152 102.28 26.62 148.0 194.24 117.39 POSKW
laugh 330 197 115.59 34.5 175.67 188.19 108.05 POSKW
perform 132 20 46.23 3.5 50.67 187.88 171.83 POSKW
remember 330 198 115.59 34.68 176.0 187.04 107.69 POSKW
notification 131 20 45.88 3.5 50.33 185.97 171.63 POSKW
pretend 296 167 103.68 29.25 154.33 180.37 111.99 POSKW
awkward 300 172 105.08 30.12 157.33 179.47 110.88 POSKW
work 875 928 306.48 162.52 601.0 177.18 61.39 POSKW
emails 106 10 37.13 1.75 38.67 172.88 181.98 POSKW
version 214 92 74.96 16.11 102.0 170.62 129.23 POSKW
forget 269 149 94.22 26.09 139.33 167.35 113.25 POSKW
mix 150 41 52.54 7.18 63.67 164.17 151.91 POSKW
convince 181 69 63.4 12.08 83.33 159.08 135.96 POSKW
feel 2755 4023 964.97 704.55 2259.33 158.04 31.2 POSKW
orbit 87 5 30.47 0.88 30.67 156.37 188.83 POSKW
couple 287 179 100.53 31.35 155.33 155.01 104.91 POSKW
replaceable 90 7 31.52 1.23 32.33 153.14 185.03 POSKW
tire 283 184 99.12 32.22 155.67 144.77 101.87 POSKW
crack 121 30 42.38 5.25 50.33 139.63 155.88 POSKW
head 401 338 140.46 59.19 246.33 136.09 81.4 POSKW
inside 172 75 60.25 13.13 82.33 135.47 128.4 POSKW
wall 170 75 59.54 13.13 81.67 132.53 127.71 POSKW
delete 142 50 49.74 8.76 64.0 132.33 140.12 POSKW
interaction 243 151 85.11 26.44 131.33 131.86 105.18 POSKW
room 299 218 104.73 38.18 172.33 129.78 93.14 POSKW
photo 118 32 41.33 5.6 50.0 129.72 152.24 POSKW
polite 128 40 44.83 7.01 56.0 129.26 145.95 POSKW
go 1437 1938 503.33 339.4 1125.0 124.9 38.9 POSKW
silent 115 32 40.28 5.6 49.0 124.58 151.15 POSKW
errand 87 13 30.47 2.28 33.33 124.42 172.19 POSKW
ask 487 471 170.58 82.49 319.33 124.19 69.62 POSKW
say 826 975 289.32 170.75 600.33 121.19 51.54 POSKW
expose 87 15 30.47 2.63 34.0 118.14 168.25 POSKW
window 101 26 35.38 4.55 42.33 114.26 154.39 POSKW
crave 191 110 66.9 19.26 100.33 113.67 110.57 POSKW
keep 947 1188 331.7 208.06 711.67 111.68 45.81 POSKW
old 404 379 141.51 66.37 261.0 110.35 72.28 POSKW
motion 118 42 41.33 7.36 53.33 109.12 139.57 POSKW
annoy 146 69 51.14 12.08 71.67 106.89 123.55 POSKW
gap 99 29 34.68 5.08 42.67 104.06 148.9 POSKW
pull 186 115 65.15 20.14 100.33 101.57 105.54 POSKW
open 363 337 127.15 59.02 233.33 101.44 73.19 POSKW
door 100 34 35.03 5.95 44.67 95.5 141.88 POSKW
full 175 109 61.3 19.09 94.67 94.68 105.01 POSKW
family 632 747 221.37 130.82 459.67 92.31 51.42 POSKW
invite 200 149 70.05 26.09 116.33 83.94 91.44 POSKW
right 273 243 95.62 42.56 172.0 83.32 76.81 POSKW
part 423 458 148.16 80.21 293.67 80.9 59.51 POSKW
loud 111 54 38.88 9.46 55.0 79.05 121.74 POSKW
assume 111 54 38.88 9.46 55.0 79.05 121.74 POSKW
form 152 98 53.24 17.16 83.33 78.63 102.49 POSKW
medium 173 123 60.6 21.54 98.67 78.01 95.1 POSKW
overthinking 118 63 41.33 11.03 60.33 76.42 115.72 POSKW
join 187 142 65.5 24.87 109.67 76.12 89.92 POSKW
act 220 186 77.06 32.57 135.33 74.24 81.15 POSKW
ache 119 66 41.68 11.56 61.67 73.93 113.16 POSKW
check 186 144 65.15 25.22 110.0 73.34 88.37 POSKW
dump 98 46 34.33 8.06 48.0 72.21 123.97 POSKW
reply 168 125 58.84 21.89 97.67 70.65 91.54 POSKW
edge 86 36 30.12 6.3 40.67 70.13 130.77 POSKW
happen 420 482 147.11 84.41 300.67 67.53 54.16 POSKW
exist 306 320 107.18 56.04 208.67 64.34 62.66 POSKW
terrify 139 98 48.69 17.16 79.0 63.46 95.74 POSKW
talk 1220 1812 427.32 317.34 1010.67 63.11 29.54 POSKW
daily 92 47 32.22 8.23 46.33 62.4 118.61 POSKW
day 815 1131 285.46 198.07 648.67 61.71 36.15 POSKW
real 636 839 222.77 146.94 491.67 61.05 41.02 POSKW
bad 579 749 202.8 131.17 442.67 60.4 42.89 POSKW
random 168 143 58.84 25.04 103.67 55.97 80.58 POSKW
smile 129 95 45.18 16.64 74.67 55.13 92.35 POSKW
word 184 169 64.45 29.6 117.67 52.61 74.12 POSKW
stop 366 438 128.2 76.71 268.0 51.25 50.26 POSKW
none 124 94 43.43 16.46 72.67 50.61 90.06 POSKW
nobody 236 245 82.66 42.91 160.33 50.58 63.32 POSKW
put 325 377 113.84 66.02 234.0 50.5 53.16 POSKW
sense 191 183 66.9 32.05 124.67 49.77 70.44 POSKW
isolate 180 169 63.05 29.6 116.33 49.08 72.21 POSKW
mess 200 199 70.05 34.85 133.0 47.69 67.11 POSKW
force 166 156 58.14 27.32 107.33 45.17 72.13 POSKW
boring 122 99 42.73 17.34 73.67 44.37 84.55 POSKW
include 121 100 42.38 17.51 73.67 42.58 83.04 POSKW
connection 400 518 140.11 90.72 306.0 41.54 42.79 POSKW
something 755 1122 264.45 196.5 625.67 38.92 29.48 POSKW
name 105 85 36.78 14.89 63.33 38.35 84.75 POSKW
burden 106 87 37.13 15.24 64.33 37.78 83.61 POSKW
friendship 314 392 109.98 68.65 235.33 37.72 46.27 POSKW
usual 86 65 30.12 11.38 50.33 35.27 90.3 POSKW
touch 105 89 36.78 15.59 64.67 35.26 80.94 POSKW
first 330 425 115.59 74.43 251.67 35.06 43.32 POSKW
try 992 1564 347.46 273.91 852.0 33.67 23.68 POSKW
normal 249 304 87.22 53.24 184.33 32.49 48.38 POSKW
circle 114 105 39.93 18.39 73.0 32.4 73.87 POSKW
seem 496 730 173.73 127.85 408.67 27.14 30.43 POSKW
someone 987 1609 345.71 281.79 865.33 25.12 20.37 POSKW
see 740 1168 259.19 204.55 636.0 24.89 23.56 POSKW
strange 90 85 31.52 14.89 58.33 24.22 71.7 POSKW
contact 137 153 47.99 26.8 96.67 23.95 56.67 POSKW
respond 100 100 35.03 17.51 66.67 23.56 66.67 POSKW
stupid 123 134 43.08 23.47 85.67 23.12 58.95 POSKW
bed 98 99 34.33 17.34 65.67 22.52 65.76 POSKW
close 358 516 125.39 90.37 291.33 22.15 32.47 POSKW
story 123 136 43.08 23.82 86.33 22.15 57.59 POSKW
call 292 407 102.28 71.28 233.0 21.62 35.72 POSKW
constant 156 190 54.64 33.27 115.33 20.53 48.61 POSKW
speak 125 143 43.78 25.04 89.33 20.3 54.45 POSKW
sleep 175 225 61.3 39.4 133.33 18.72 43.48 POSKW
easy 152 189 53.24 33.1 113.67 18.54 46.65 POSKW
exhaust 134 164 46.94 28.72 99.33 17.33 48.15 POSKW
anyone 948 1601 332.05 280.39 849.67 16.77 16.87 POSKW
shut 90 99 31.52 17.34 63.0 16.45 58.06 POSKW
move 306 457 107.18 80.04 254.33 15.28 29.0 POSKW
honest 108 131 37.83 22.94 79.67 14.42 48.99 POSKW
most 406 644 142.21 112.78 350.0 13.12 23.08 POSKW
belong 95 118 33.27 20.67 71.0 11.63 46.75 POSKW
question 119 157 41.68 27.5 92.0 11.42 41.01 POSKW
moment 192 279 67.25 48.86 157.0 11.33 31.67 POSKW
catch 90 113 31.52 19.79 67.67 10.58 45.73 POSKW
change 266 411 93.17 71.98 225.67 10.53 25.66 POSKW
other 700 1200 245.18 210.16 633.33 10.36 15.38 POSKW
emptiness 94 122 32.92 21.37 72.0 9.67 42.58 POSKW
lie 97 127 33.98 22.24 74.67 9.62 41.74 POSKW
job 232 358 81.26 62.7 196.67 9.27 25.79 POSKW
worry 107 146 37.48 25.57 84.33 8.8 37.78 POSKW
okay 169 253 59.19 44.31 140.67 8.31 28.76 POSKW
person 511 880 178.98 154.12 463.67 7.13 14.93 POSKW
wait 118 171 41.33 29.95 96.33 7.08 31.94 POSKW
much 302 497 105.78 87.04 266.33 7.02 19.44 POSKW
second 91 129 31.87 22.59 73.33 6.17 34.08 POSKW
while 117 174 40.98 30.47 97.0 6.0 29.41 POSKW
stuff 198 324 69.35 56.74 174.0 4.86 20.0 POSKW
wrong 259 440 90.72 77.06 233.0 4.28 16.28 POSKW
good 243 1106 85.11 193.7 449.67 158.45 -77.89 NEGKW
hurt 128 712 44.83 124.69 280.0 141.57 -94.21 NEGKW
relationship 116 656 40.63 114.89 257.33 133.49 -95.5 NEGKW
lonely 338 1304 118.39 228.37 547.33 130.52 -63.43 NEGKW
take 96 576 33.63 100.88 224.0 126.83 -100.0 NEGKW
want 684 2172 239.58 380.39 952.0 119.8 -45.42 NEGKW
care 156 748 54.64 131.0 301.33 117.79 -82.26 NEGKW
way 295 1057 103.33 185.11 450.67 86.78 -56.71 NEGKW
need 255 872 89.32 152.71 375.67 62.16 -52.39 NEGKW
thing 426 1296 149.21 226.97 574.0 60.25 -41.34 NEGKW
share 123 503 43.08 88.09 208.67 57.8 -68.62 NEGKW
loneliness 231 791 80.91 138.53 340.67 56.63 -52.51 NEGKW
leave 206 706 72.15 123.64 304.0 50.68 -52.59 NEGKW
time 658 1800 230.47 315.24 819.33 49.47 -31.07 NEGKW
kind 250 795 87.57 139.23 348.33 44.09 -45.56 NEGKW
understand 117 445 40.98 77.93 187.33 42.97 -62.15 NEGKW
get 830 2123 290.72 371.8 984.33 37.37 -24.48 NEGKW
bit 102 382 35.73 66.9 161.33 35.43 -60.75 NEGKW
like 277 826 97.02 144.66 367.67 35.21 -39.42 NEGKW
make 851 2136 298.07 374.08 995.67 32.38 -22.62 NEGKW
same 210 649 73.56 113.66 286.33 32.2 -42.84 NEGKW
friend 1004 2456 351.66 430.12 1153.33 29.69 -20.07 NEGKW
hard 178 557 62.35 97.55 245.0 29.04 -44.03 NEGKW
little 88 316 30.82 55.34 134.67 26.11 -56.91 NEGKW
thought 114 382 39.93 66.9 165.33 25.49 -50.49 NEGKW
matter 108 363 37.83 63.57 157.0 24.47 -50.78 NEGKW
world 117 384 40.98 67.25 167.0 23.88 -48.54 NEGKW
think 624 1545 218.56 270.58 723.0 20.85 -21.27 NEGKW
turn 126 381 44.13 66.73 169.0 17.26 -40.76 NEGKW
week 95 287 33.27 50.26 127.33 12.95 -40.67 NEGKW
point 132 356 46.23 62.35 162.67 8.99 -29.68 NEGKW
long 160 419 56.04 73.38 193.0 8.74 -26.79 NEGKW
live 342 807 119.79 141.33 383.0 6.71 -16.5 NEGKW
few 226 545 79.16 95.45 257.0 5.73 -18.66 NEGKW
partner 103 269 36.08 47.11 124.0 5.51 -26.53 NEGKW
use 285 671 99.82 117.51 318.67 5.44 -16.28 NEGKW
walk 90 238 31.52 41.68 109.33 5.3 -27.75 NEGKW
tell 262 619 91.77 108.41 293.67 5.22 -16.62 NEGKW
read 91 235 31.87 41.16 108.67 4.44 -25.42 NEGKW
place 200 470 70.05 82.31 223.33 3.73 -16.09 NOTKW
deep 146 238 51.14 41.68 128.0 3.72 20.38 NOTKW
comfortable 100 157 35.03 27.5 85.67 3.51 24.09 NOTKW
hear 171 286 59.89 50.09 152.33 3.37 17.83 NOTKW
feeling 252 576 88.27 100.88 276.0 3.18 -13.33 NOTKW
everything 472 852 165.32 149.21 441.33 3.16 10.24 NOTKW
fix 98 156 34.33 27.32 84.67 3.08 22.73 NOTKW
next 117 191 40.98 33.45 102.67 2.94 20.24 NOTKW
anything 332 742 116.29 129.95 358.0 2.87 -11.1 NOTKW
online 244 426 85.46 74.61 223.33 2.83 13.57 NOTKW
hope 238 541 83.36 94.75 259.67 2.75 -12.78 NOTKW
hit 226 394 79.16 69.0 206.67 2.67 13.71 NOTKW
sit 227 396 79.51 69.35 207.67 2.66 13.65 NOTKW
post 215 375 75.31 65.67 196.67 2.53 13.66 NOTKW
write 124 208 43.43 36.43 110.67 2.37 17.54 NOTKW
learn 121 205 42.38 35.9 108.67 2.06 16.55 NOTKW
become 214 380 74.96 66.55 198.0 1.91 11.88 NOTKW
suppose 118 202 41.33 35.38 106.67 1.78 15.53 NOTKW
social 313 682 109.63 119.44 331.67 1.59 -8.56 NOTKW
nothing 322 697 112.78 122.07 339.67 1.39 -7.9 NOTKW
tired 130 293 45.53 51.31 141.0 1.3 -11.93 NOTKW
pass 88 151 30.82 26.44 79.67 1.29 15.29 NOTKW
choose 93 164 32.57 28.72 85.67 0.93 12.57 NOTKW
look 420 888 147.11 155.52 436.0 0.89 -5.56 NOTKW
stick 239 510 83.71 89.32 249.67 0.69 -6.48 NOTKW
empty 186 400 65.15 70.05 195.33 0.67 -7.25 NOTKW
expect 86 191 30.12 33.45 92.33 0.66 -10.47 NOTKW
let 181 336 63.4 58.84 172.33 0.65 7.45 NOTKW
hang 165 356 57.79 62.35 173.67 0.65 -7.58 NOTKW
hobby 90 166 31.52 29.07 85.33 0.38 8.09 NOTKW
more 330 681 115.59 119.26 337.0 0.22 -3.13 NOTKW
eat 87 164 30.47 28.72 83.67 0.2 5.92 NOTKW
end 387 793 135.55 138.88 393.33 0.15 -2.43 NOTKW
come 385 752 134.85 131.7 379.0 0.14 2.37 NOTKW
last 219 432 76.71 75.66 217.0 0.03 1.38 NOTKW
space 98 198 34.33 34.68 98.67 0.01 -1.02 NOTKW
me—coworkers 117 0 40.98 0.0 39.0 0.0 200.0 NOTKW
die 125 250 43.78 43.78 125.0 0.0 0.0 NOTKW
motions—work 88 0 30.82 0.0 29.33 0.0 200.0 NOTKW
listen 129 259 45.18 45.36 129.33 0.0 -0.39 NOTKW
