lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
turn 240 267 84.06 46.76 169.0 42.44 57.03 POSKW
want 1116 1737 390.89 304.2 951.0 41.85 24.94 POSKW
bit 230 254 80.56 44.48 161.33 41.56 57.7 POSKW
break 227 250 79.51 43.78 159.0 41.35 57.95 POSKW
treat 94 68 32.92 11.91 54.0 41.29 93.75 POSKW
build 172 172 60.25 30.12 114.67 40.52 66.67 POSKW
push 136 123 47.64 21.54 86.33 40.17 75.44 POSKW
only 265 310 92.82 54.29 191.67 40.06 52.38 POSKW
future 92 67 32.22 11.73 53.0 40.0 93.23 POSKW
enjoy 159 156 55.69 27.32 105.0 39.21 68.35 POSKW
support 125 110 43.78 19.26 78.33 39.03 77.78 POSKW
free 116 100 40.63 17.51 72.0 37.72 79.52 POSKW
share 282 344 98.77 60.25 208.67 36.91 48.46 POSKW
similar 90 69 31.52 12.08 53.0 36.07 89.16 POSKW
girlfriend 107 91 37.48 15.94 66.0 35.71 80.66 POSKW
year 531 755 185.99 132.22 428.67 35.42 33.79 POSKW
mom 89 69 31.17 12.08 52.67 35.01 88.26 POSKW
hit 277 343 97.02 60.07 206.67 34.32 47.05 POSKW
parent 144 144 50.44 25.22 96.0 33.92 66.67 POSKW
pain 95 79 33.27 13.84 58.0 33.06 82.53 POSKW
real 594 880 208.06 154.12 491.33 31.22 29.79 POSKW
least 143 148 50.09 25.92 97.0 30.9 63.59 POSKW
meet 225 272 78.81 47.64 165.67 30.41 49.31 POSKW
same 363 496 127.15 86.87 286.33 29.66 37.64 POSKW
ignore 115 111 40.28 19.44 75.33 29.46 69.79 POSKW
feel 2469 4309 864.8 754.64 2259.33 28.76 13.6 POSKW
date 155 170 54.29 29.77 108.33 28.57 58.33 POSKW
experience 160 182 56.04 31.87 114.0 26.45 54.98 POSKW
place 286 383 100.18 67.08 223.0 25.68 39.58 POSKW
deal 117 121 40.98 21.19 79.33 25.33 63.66 POSKW
thing 673 1049 235.73 183.71 574.0 24.96 24.8 POSKW
accept 96 93 33.63 16.29 63.0 24.39 69.47 POSKW
interest 126 136 44.13 23.82 87.33 24.31 59.79 POSKW
high 108 111 37.83 19.44 73.0 23.76 64.22 POSKW
big 140 158 49.04 27.67 99.33 23.71 55.71 POSKW
find 394 571 138.0 100.0 321.67 23.62 31.94 POSKW
time 933 1523 326.8 266.73 818.67 23.45 20.24 POSKW
matter 207 264 72.5 46.23 157.0 22.88 44.25 POSKW
think 829 1340 290.37 234.68 723.0 22.8 21.21 POSKW
use 388 568 135.9 99.47 318.67 21.93 30.95 POSKW
health 91 91 31.87 15.94 60.67 21.44 66.67 POSKW
cry 118 131 41.33 22.94 83.0 21.0 57.22 POSKW
happy 184 236 64.45 41.33 140.0 19.88 43.71 POSKW
grow 123 141 43.08 24.69 88.0 19.85 54.26 POSKW
woman 105 115 36.78 20.14 73.33 19.44 58.46 POSKW
exhaust 136 162 47.64 28.37 99.33 19.35 50.69 POSKW
imagine 96 102 33.63 17.86 66.0 19.34 61.22 POSKW
anxiety 104 114 36.43 19.96 72.67 19.2 58.39 POSKW
avoid 88 91 30.82 15.94 59.67 19.05 63.67 POSKW
partner 164 208 57.44 36.43 124.0 18.53 44.78 POSKW
leave 366 546 128.2 95.62 304.0 18.41 29.11 POSKW
loner 94 101 32.92 17.69 65.0 18.37 60.21 POSKW
college 118 137 41.33 23.99 85.0 18.28 53.08 POSKW
constant 153 193 53.59 33.8 115.33 17.66 45.29 POSKW
wrong 284 415 99.47 72.68 233.0 16.22 31.13 POSKW
thought 208 288 72.85 50.44 165.33 15.93 36.36 POSKW
suppose 140 180 49.04 31.52 106.67 14.98 43.48 POSKW
social 388 604 135.9 105.78 330.67 14.53 24.93 POSKW
sit 252 371 88.27 64.97 207.67 13.76 30.4 POSKW
little 170 233 59.54 40.81 134.33 13.69 37.35 POSKW
kid 132 171 46.23 29.95 101.0 13.69 42.76 POSKW
expect 122 155 42.73 27.15 92.33 13.69 44.61 POSKW
space 129 167 45.18 29.25 98.67 13.42 42.82 POSKW
game 113 142 39.58 24.87 85.0 13.24 45.65 POSKW
walk 141 187 49.39 32.75 109.33 13.22 40.51 POSKW
more 392 619 137.3 108.41 337.0 13.14 23.52 POSKW
safe 103 127 36.08 22.24 76.67 12.96 47.45 POSKW
look 497 811 174.08 142.03 436.0 12.53 20.28 POSKW
nothing 392 625 137.3 109.46 339.0 12.14 22.57 POSKW
hate 168 236 58.84 41.33 134.67 11.95 34.97 POSKW
vent 99 124 34.68 21.72 74.33 11.75 45.96 POSKW
understand 226 336 79.16 58.84 187.33 11.62 29.44 POSKW
seem 465 761 162.87 133.27 408.67 11.41 19.99 POSKW
genuine 87 108 30.47 18.91 65.0 10.68 46.81 POSKW
age 108 142 37.83 24.87 83.33 10.52 41.34 POSKW
hard 286 448 100.18 78.46 244.67 10.21 24.31 POSKW
fun 93 119 32.57 20.84 70.67 10.14 43.93 POSKW
feeling 319 509 111.73 89.14 276.0 9.82 22.49 POSKW
anyone 922 1620 322.94 283.71 847.33 9.73 12.93 POSKW
okay 169 248 59.19 43.43 139.0 9.41 30.72 POSKW
advice 113 156 39.58 27.32 89.67 8.78 36.65 POSKW
fall 122 171 42.73 29.95 97.67 8.78 35.18 POSKW
get 1058 1893 370.58 331.52 983.67 8.33 11.12 POSKW
mess 160 239 56.04 41.86 133.0 7.98 28.98 POSKW
fix 106 148 37.13 25.92 84.67 7.78 35.56 POSKW
anything 401 672 140.46 117.69 357.67 7.73 17.64 POSKW
tired 168 255 58.84 44.66 141.0 7.54 27.41 POSKW
need 419 708 146.76 123.99 375.67 7.37 16.82 POSKW
change 259 418 90.72 73.2 225.67 7.22 21.37 POSKW
hang 202 317 70.75 55.52 173.0 7.11 24.13 POSKW
most 391 659 136.95 115.41 350.0 7.08 17.07 POSKW
give 225 361 78.81 63.22 195.33 6.61 21.95 POSKW
emptiness 90 126 31.52 22.07 72.0 6.52 35.29 POSKW
hold 100 144 35.03 25.22 81.33 6.22 32.56 POSKW
stuff 199 322 69.7 56.39 173.67 5.42 21.11 POSKW
deep 149 235 52.19 41.16 128.0 5.04 23.64 POSKW
friend 1215 2244 425.57 392.99 1153.0 4.96 7.96 POSKW
girl 112 172 39.23 30.12 94.67 4.63 26.26 POSKW
guy 134 212 46.94 37.13 115.33 4.42 23.33 POSKW
good 485 864 169.88 151.31 449.67 4.11 11.56 POSKW
tell 322 559 112.78 97.9 293.67 4.04 14.13 POSKW
something 666 1211 233.27 212.08 625.67 3.86 9.52 POSKW
surround 87 1429 30.47 250.26 505.33 683.79 -156.58 NEGKW
conversation 264 1775 92.47 310.86 679.67 447.86 -108.29 NEGKW
chat 207 1332 72.5 233.27 513.0 319.61 -105.15 NEGKW
fine 115 825 40.28 144.48 313.33 223.16 -112.8 NEGKW
text 105 767 36.78 134.33 290.67 211.34 -114.02 NEGKW
joke 109 778 38.18 136.25 295.67 209.34 -112.45 NEGKW
message 208 1055 72.85 184.76 421.0 182.52 -86.88 NEGKW
invisible 162 886 56.74 155.17 349.33 171.96 -92.89 NEGKW
watch 254 1159 88.97 202.98 471.0 166.84 -78.1 NEGKW
realize 191 961 66.9 168.3 384.0 164.11 -86.22 NEGKW
notice 139 759 48.69 132.92 299.33 146.97 -92.77 NEGKW
silence 129 709 45.18 124.17 279.33 138.58 -93.28 NEGKW
know 985 2896 345.01 507.18 1293.67 115.76 -38.06 NEGKW
people 1414 3901 495.27 683.19 1771.67 112.57 -31.89 NEGKW
group 253 990 88.62 173.38 414.33 102.62 -64.71 NEGKW
home 254 963 88.97 168.65 405.67 92.22 -61.86 NEGKW
small 246 924 86.16 161.82 390.0 86.36 -61.02 NEGKW
old 145 638 50.79 111.73 261.0 85.6 -75.0 NEGKW
play 118 556 41.33 97.37 224.67 84.89 -80.81 NEGKW
night 134 591 46.94 103.5 241.67 79.67 -75.2 NEGKW
connect 191 746 66.9 130.65 312.33 76.97 -64.54 NEGKW
sound 111 512 38.88 89.67 207.67 75.2 -79.02 NEGKW
weird 248 866 86.87 151.66 371.33 65.88 -54.33 NEGKW
reach 198 727 69.35 127.32 308.33 63.93 -58.95 NEGKW
sure 105 459 36.78 80.39 188.0 60.78 -74.44 NEGKW
disappear 173 649 60.6 113.66 274.0 60.46 -60.9 NEGKW
busy 107 460 37.48 80.56 189.0 58.88 -73.0 NEGKW
ask 220 738 77.06 129.25 319.33 49.42 -50.59 NEGKW
work 469 1334 164.27 233.63 601.0 45.38 -34.86 NEGKW
quiet 178 615 62.35 107.71 264.33 45.28 -53.35 NEGKW
remember 107 421 37.48 73.73 176.0 44.22 -65.2 NEGKW
everyone 602 1636 210.86 286.51 746.0 43.25 -30.42 NEGKW
say 472 1329 165.32 232.75 600.33 42.88 -33.88 NEGKW
nobody 100 381 35.03 66.73 160.33 36.95 -62.31 NEGKW
stay 270 804 94.57 140.81 358.0 34.06 -39.29 NEGKW
start 671 1740 235.03 304.73 803.67 33.88 -25.83 NEGKW
miss 228 694 79.86 121.54 307.33 32.34 -41.39 NEGKW
day 531 1409 185.99 246.76 646.67 32.1 -28.09 NEGKW
life 1033 2530 361.82 443.08 1187.67 30.94 -20.19 NEGKW
show 185 579 64.8 101.4 254.67 30.2 -44.05 NEGKW
laugh 120 407 42.03 71.28 175.67 28.26 -51.62 NEGKW
own 446 1177 156.22 206.13 541.0 25.86 -27.55 NEGKW
room 120 397 42.03 69.53 172.33 25.37 -49.29 NEGKW
awkward 108 364 37.83 63.75 157.33 24.76 -51.03 NEGKW
tire 108 359 37.83 62.87 155.67 23.32 -49.74 NEGKW
drift 107 355 37.48 62.17 154.0 22.91 -49.56 NEGKW
interaction 89 305 31.17 53.42 131.33 21.89 -52.59 NEGKW
family 383 990 134.15 173.38 457.67 18.84 -25.51 NEGKW
plan 170 482 59.54 84.41 217.33 16.13 -34.55 NEGKW
outside 150 427 52.54 74.78 192.33 14.59 -34.94 NEGKW
pretend 118 345 41.33 60.42 154.33 13.44 -37.52 NEGKW
go 1026 2347 359.37 411.03 1124.33 13.1 -13.41 NEGKW
first 205 547 71.8 95.8 250.67 12.92 -28.63 NEGKW
invite 86 263 30.12 46.06 116.33 12.5 -41.84 NEGKW
bad 383 944 134.15 165.32 442.33 12.23 -20.82 NEGKW
heavy 160 428 56.04 74.96 196.0 10.27 -28.88 NEGKW
become 162 432 56.74 75.66 198.0 10.16 -28.57 NEGKW
wonder 335 820 117.34 143.61 385.0 9.97 -20.13 NEGKW
right 141 374 49.39 65.5 171.67 8.5 -28.05 NEGKW
sleep 110 289 38.53 50.61 133.0 6.16 -27.11 NEGKW
call 203 496 71.1 86.87 233.0 5.93 -19.96 NEGKW
word 97 256 33.98 44.83 117.67 5.63 -27.56 NEGKW
post 170 420 59.54 73.56 196.67 5.56 -21.05 NEGKW
isolate 98 251 34.33 43.96 116.33 4.46 -24.61 NEGKW
sense 106 268 37.13 46.94 124.67 4.31 -23.33 NEGKW
let 149 363 52.19 63.57 170.67 4.22 -19.67 NEGKW
open 208 492 72.85 86.16 233.33 4.21 -16.74 NEGKW
hope 284 491 99.47 85.99 258.33 3.77 14.54 NOTKW
other 594 1306 208.06 228.72 633.33 3.7 -9.46 NOTKW
act 118 288 41.33 50.44 135.33 3.41 -19.85 NOTKW
world 185 312 64.8 54.64 165.67 3.32 17.01 NOTKW
listen 146 242 51.14 42.38 129.33 3.16 18.73 NOTKW
like 394 707 138.0 123.82 367.0 2.94 10.84 NOTKW
choose 98 159 34.33 27.85 85.67 2.61 20.85 NOTKW
random 90 219 31.52 38.35 103.0 2.52 -19.55 NOTKW
happen 279 623 97.72 109.11 300.67 2.37 -11.01 NOTKW
hear 137 320 47.99 56.04 152.33 2.36 -15.49 NOTKW
moment 142 329 49.74 57.62 157.0 2.19 -14.68 NOTKW
force 95 227 33.27 39.75 107.33 2.17 -17.75 NOTKW
easy 101 240 35.38 42.03 113.67 2.16 -17.19 NOTKW
long 209 368 73.2 64.45 192.33 2.14 12.72 NOTKW
job 180 409 63.05 71.63 196.33 2.07 -12.74 NOTKW
sad 115 194 40.28 33.98 103.0 2.06 16.98 NOTKW
talk 974 2058 341.16 360.42 1010.67 2.01 -5.49 NOTKW
connection 325 592 113.84 103.68 305.67 1.82 9.34 NOTKW
learn 97 228 33.98 39.93 108.33 1.81 -16.11 NOTKW
close 310 564 108.58 98.77 291.33 1.78 9.46 NOTKW
exist 224 402 78.46 70.4 208.67 1.67 10.82 NOTKW
single 106 182 37.13 31.87 96.0 1.54 15.23 NOTKW
week 117 265 40.98 46.41 127.33 1.28 -12.42 NOTKW
take 237 435 83.01 76.18 224.0 1.12 8.58 NOTKW
try 877 1679 307.18 294.05 852.0 1.1 4.37 NOTKW
human 88 153 30.82 26.8 80.33 1.08 13.98 NOTKW
die 134 240 46.94 42.03 124.67 1.04 11.02 NOTKW
problem 116 206 40.63 36.08 107.33 1.04 11.87 NOTKW
few 270 501 94.57 87.74 257.0 0.98 7.49 NOTKW
put 222 480 77.76 84.06 234.0 0.93 -7.79 NOTKW
live 398 750 139.4 131.35 382.67 0.92 5.95 NOTKW
part 307 574 107.53 100.53 293.67 0.9 6.73 NOTKW
worry 91 162 31.87 28.37 84.33 0.78 11.63 NOTKW
today 96 172 33.63 30.12 89.33 0.74 10.99 NOTKW
last 207 444 72.5 77.76 217.0 0.7 -6.99 NOTKW
past 101 223 35.38 39.05 108.0 0.69 -9.88 NOTKW
much 255 543 89.32 95.1 266.0 0.69 -6.27 NOTKW
online 232 436 81.26 76.36 222.67 0.58 6.22 NOTKW
scare 254 538 88.97 94.22 264.0 0.57 -5.74 NOTKW
someone 883 1712 309.28 299.82 865.0 0.56 3.11 NOTKW
move 264 499 92.47 87.39 254.33 0.55 5.65 NOTKW
see 651 1257 228.02 220.14 636.0 0.53 3.52 NOTKW
many 145 270 50.79 47.29 138.33 0.48 7.14 NOTKW
next 97 210 33.98 36.78 102.33 0.42 -7.92 NOTKW
nice 88 189 30.82 33.1 92.33 0.31 -7.12 NOTKW
person 454 937 159.02 164.1 463.67 0.3 -3.14 NOTKW
friendship 229 477 80.21 83.54 235.33 0.26 -4.06 NOTKW
come 386 751 135.2 131.52 379.0 0.19 2.76 NOTKW
mind 97 202 33.98 35.38 99.67 0.11 -4.04 NOTKW
normal 188 365 65.85 63.92 184.33 0.11 2.97 NOTKW
write 108 224 37.83 39.23 110.67 0.1 -3.64 NOTKW
month 128 262 44.83 45.88 130.0 0.05 -2.32 NOTKW
read 107 219 37.48 38.35 108.67 0.04 -2.31 NOTKW
point 164 323 57.44 56.57 162.33 0.03 1.54 NOTKW
hobby 86 170 30.12 29.77 85.33 0.01 1.17 NOTKW
head 245 493 85.81 86.34 246.0 0.01 -0.61 NOTKW
stop 267 535 93.52 93.7 267.33 0.0 -0.19 NOTKW
while 97 194 33.98 33.98 97.0 0.0 0.0 NOTKW
