lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
meet 226 272 79.16 47.64 166.0 31.03 49.72 POSKW
real 594 881 208.06 154.29 491.67 31.0 29.68 POSKW
least 143 148 50.09 25.92 97.0 30.9 63.59 POSKW
same 363 496 127.15 86.87 286.33 29.66 37.64 POSKW
ignore 115 111 40.28 19.44 75.33 29.46 69.79 POSKW
feel 2469 4309 864.8 754.64 2259.33 28.76 13.6 POSKW
date 155 170 54.29 29.77 108.33 28.57 58.33 POSKW
experience 160 182 56.04 31.87 114.0 26.45 54.98 POSKW
place 286 384 100.18 67.25 223.33 25.37 39.33 POSKW
deal 117 121 40.98 21.19 79.33 25.33 63.66 POSKW
thing 673 1049 235.73 183.71 574.0 24.96 24.8 POSKW
accept 96 93 33.63 16.29 63.0 24.39 69.47 POSKW
interest 126 136 44.13 23.82 87.33 24.31 59.79 POSKW
find 394 571 138.0 100.0 321.67 23.62 31.94 POSKW
big 140 159 49.04 27.85 99.67 23.26 55.13 POSKW
time 933 1525 326.8 267.08 819.33 23.16 20.11 POSKW
matter 207 264 72.5 46.23 157.0 22.88 44.25 POSKW
think 829 1340 290.37 234.68 723.0 22.8 21.21 POSKW
high 108 113 37.83 19.79 73.67 22.68 62.61 POSKW
use 388 568 135.9 99.47 318.67 21.93 30.95 POSKW
happy 187 237 65.5 41.51 141.33 21.19 44.84 POSKW
health 92 93 32.22 16.29 61.67 21.1 65.7 POSKW
cry 118 131 41.33 22.94 83.0 21.0 57.22 POSKW
college 122 138 42.73 24.17 86.67 20.52 55.5 POSKW
grow 123 141 43.08 24.69 88.0 19.85 54.26 POSKW
exhaust 136 162 47.64 28.37 99.33 19.35 50.69 POSKW
imagine 96 102 33.63 17.86 66.0 19.34 61.22 POSKW
avoid 88 91 30.82 15.94 59.67 19.05 63.67 POSKW
woman 105 116 36.78 20.32 73.67 18.95 57.67 POSKW
partner 164 208 57.44 36.43 124.0 18.53 44.78 POSKW
leave 366 546 128.2 95.62 304.0 18.41 29.11 POSKW
anxiety 104 116 36.43 20.32 73.33 18.25 56.79 POSKW
constant 153 193 53.59 33.8 115.33 17.66 45.29 POSKW
loner 94 103 32.92 18.04 65.67 17.38 58.42 POSKW
wrong 284 415 99.47 72.68 233.0 16.22 31.13 POSKW
thought 208 288 72.85 50.44 165.33 15.93 36.36 POSKW
game 117 143 40.98 25.04 86.67 15.21 48.28 POSKW
suppose 140 180 49.04 31.52 106.67 14.98 43.48 POSKW
little 171 233 59.89 40.81 134.67 14.16 37.91 POSKW
social 388 607 135.9 106.3 331.67 13.99 24.44 POSKW
sit 252 371 88.27 64.97 207.67 13.76 30.4 POSKW
expect 122 155 42.73 27.15 92.33 13.69 44.61 POSKW
kid 132 171 46.23 29.95 101.0 13.69 42.76 POSKW
space 129 167 45.18 29.25 98.67 13.42 42.82 POSKW
walk 141 187 49.39 32.75 109.33 13.22 40.51 POSKW
more 392 619 137.3 108.41 337.0 13.14 23.52 POSKW
look 497 811 174.08 142.03 436.0 12.53 20.28 POSKW
safe 103 129 36.08 22.59 77.33 12.22 45.97 POSKW
nothing 392 627 137.3 109.81 339.67 11.82 22.25 POSKW
vent 99 124 34.68 21.72 74.33 11.75 45.96 POSKW
hate 168 237 58.84 41.51 135.0 11.69 34.55 POSKW
understand 226 336 79.16 58.84 187.33 11.62 29.44 POSKW
seem 465 761 162.87 133.27 408.67 11.41 19.99 POSKW
okay 173 249 60.6 43.61 140.67 10.79 32.61 POSKW
genuine 87 108 30.47 18.91 65.0 10.68 46.81 POSKW
age 108 143 37.83 25.04 83.67 10.2 40.67 POSKW
fun 93 119 32.57 20.84 70.67 10.14 43.93 POSKW
hard 286 449 100.18 78.63 245.0 10.04 24.09 POSKW
feeling 319 509 111.73 89.14 276.0 9.82 22.49 POSKW
anyone 922 1627 322.94 284.94 849.67 9.11 12.5 POSKW
fall 122 171 42.73 29.95 97.67 8.78 35.18 POSKW
advice 113 156 39.58 27.32 89.67 8.78 36.65 POSKW
get 1058 1895 370.58 331.87 984.33 8.17 11.02 POSKW
mess 160 239 56.04 41.86 133.0 7.98 28.98 POSKW
fix 106 148 37.13 25.92 84.67 7.78 35.56 POSKW
anything 401 673 140.46 117.86 358.0 7.61 17.49 POSKW
tired 168 255 58.84 44.66 141.0 7.54 27.41 POSKW
need 419 708 146.76 123.99 375.67 7.37 16.82 POSKW
change 259 418 90.72 73.2 225.67 7.22 21.37 POSKW
most 391 659 136.95 115.41 350.0 7.08 17.07 POSKW
hang 202 319 70.75 55.87 173.67 6.77 23.51 POSKW
give 225 361 78.81 63.22 195.33 6.61 21.95 POSKW
emptiness 90 126 31.52 22.07 72.0 6.52 35.29 POSKW
hold 100 144 35.03 25.22 81.33 6.22 32.56 POSKW
stuff 199 323 69.7 56.57 174.0 5.27 20.8 POSKW
deep 149 235 52.19 41.16 128.0 5.04 23.64 POSKW
friend 1215 2245 425.57 393.17 1153.33 4.9 7.91 POSKW
guy 135 212 47.29 37.13 115.67 4.73 24.07 POSKW
girl 112 172 39.23 30.12 94.67 4.63 26.26 POSKW
good 485 864 169.88 151.31 449.67 4.11 11.56 POSKW
tell 322 559 112.78 97.9 293.67 4.04 14.13 POSKW
something 666 1211 233.27 212.08 625.67 3.86 9.52 POSKW
surround 87 1429 30.47 250.26 505.33 683.79 -156.58 NEGKW
conversation 264 1775 92.47 310.86 679.67 447.86 -108.29 NEGKW
chat 207 1333 72.5 233.45 513.33 320.13 -105.21 NEGKW
fine 115 827 40.28 144.83 314.0 224.26 -112.96 NEGKW
text 105 767 36.78 134.33 290.67 211.34 -114.02 NEGKW
joke 109 778 38.18 136.25 295.67 209.34 -112.45 NEGKW
message 208 1055 72.85 184.76 421.0 182.52 -86.88 NEGKW
invisible 162 886 56.74 155.17 349.33 171.96 -92.89 NEGKW
watch 255 1159 89.32 202.98 471.33 165.61 -77.77 NEGKW
realize 191 961 66.9 168.3 384.0 164.11 -86.22 NEGKW
notice 139 759 48.69 132.92 299.33 146.97 -92.77 NEGKW
silence 129 709 45.18 124.17 279.33 138.58 -93.28 NEGKW
know 985 2896 345.01 507.18 1293.67 115.76 -38.06 NEGKW
people 1414 3901 495.27 683.19 1771.67 112.57 -31.89 NEGKW
group 253 1001 88.62 175.31 418.0 106.55 -65.69 NEGKW
home 256 964 89.67 168.83 406.67 90.7 -61.25 NEGKW
small 246 924 86.16 161.82 390.0 86.36 -61.02 NEGKW
old 145 638 50.79 111.73 261.0 85.6 -75.0 NEGKW
play 119 557 41.68 97.55 225.33 84.03 -80.25 NEGKW
night 134 591 46.94 103.5 241.67 79.67 -75.2 NEGKW
connect 191 746 66.9 130.65 312.33 76.97 -64.54 NEGKW
sound 111 512 38.88 89.67 207.67 75.2 -79.02 NEGKW
weird 248 866 86.87 151.66 371.33 65.88 -54.33 NEGKW
busy 107 475 37.48 83.19 194.0 64.86 -75.76 NEGKW
reach 198 727 69.35 127.32 308.33 63.93 -58.95 NEGKW
sure 105 459 36.78 80.39 188.0 60.78 -74.44 NEGKW
disappear 173 649 60.6 113.66 274.0 60.46 -60.9 NEGKW
ask 220 738 77.06 129.25 319.33 49.42 -50.59 NEGKW
work 469 1334 164.27 233.63 601.0 45.38 -34.86 NEGKW
quiet 178 615 62.35 107.71 264.33 45.28 -53.35 NEGKW
remember 107 421 37.48 73.73 176.0 44.22 -65.2 NEGKW
everyone 603 1641 211.21 287.39 748.0 43.75 -30.56 NEGKW
say 472 1329 165.32 232.75 600.33 42.88 -33.88 NEGKW
nobody 100 381 35.03 66.73 160.33 36.95 -62.31 NEGKW
stay 270 806 94.57 141.16 358.67 34.52 -39.52 NEGKW
start 671 1741 235.03 304.9 804.0 34.04 -25.88 NEGKW
miss 228 694 79.86 121.54 307.33 32.34 -41.39 NEGKW
day 534 1412 187.04 247.29 648.67 31.43 -27.74 NEGKW
show 185 579 64.8 101.4 254.67 30.2 -44.05 NEGKW
life 1042 2538 364.97 444.48 1193.33 29.46 -19.65 NEGKW
laugh 120 407 42.03 71.28 175.67 28.26 -51.62 NEGKW
own 446 1177 156.22 206.13 541.0 25.86 -27.55 NEGKW
room 120 397 42.03 69.53 172.33 25.37 -49.29 NEGKW
awkward 108 364 37.83 63.75 157.33 24.76 -51.03 NEGKW
tire 108 359 37.83 62.87 155.67 23.32 -49.74 NEGKW
drift 107 355 37.48 62.17 154.0 22.91 -49.56 NEGKW
interaction 89 305 31.17 53.42 131.33 21.89 -52.59 NEGKW
family 386 993 135.2 173.91 459.67 18.24 -25.04 NEGKW
plan 171 482 59.89 84.41 217.67 15.64 -33.98 NEGKW
outside 150 427 52.54 74.78 192.33 14.59 -34.94 NEGKW
pretend 118 345 41.33 60.42 154.33 13.44 -37.52 NEGKW
go 1027 2348 359.72 411.21 1125.0 13.0 -13.36 NEGKW
invite 86 263 30.12 46.06 116.33 12.5 -41.84 NEGKW
first 207 548 72.5 95.97 251.67 12.29 -27.86 NEGKW
bad 384 944 134.5 165.32 442.67 11.95 -20.56 NEGKW
heavy 160 429 56.04 75.13 196.33 10.44 -29.11 NEGKW
become 162 432 56.74 75.66 198.0 10.16 -28.57 NEGKW
wonder 335 820 117.34 143.61 385.0 9.97 -20.13 NEGKW
right 141 375 49.39 65.67 172.0 8.67 -28.31 NEGKW
call 203 496 71.1 86.87 233.0 5.93 -19.96 NEGKW
sleep 111 289 38.88 50.61 133.33 5.79 -26.22 NEGKW
word 97 256 33.98 44.83 117.67 5.63 -27.56 NEGKW
post 170 420 59.54 73.56 196.67 5.56 -21.05 NEGKW
let 149 368 52.19 64.45 172.33 4.86 -21.02 NEGKW
isolate 98 251 34.33 43.96 116.33 4.46 -24.61 NEGKW
sense 106 268 37.13 46.94 124.67 4.31 -23.33 NEGKW
open 208 492 72.85 86.16 233.33 4.21 -16.74 NEGKW
other 594 1306 208.06 228.72 633.33 3.7 -9.46 NOTKW
hope 285 494 99.82 86.51 259.67 3.65 14.29 NOTKW
world 187 314 65.5 54.99 167.0 3.53 17.44 NOTKW
act 118 288 41.33 50.44 135.33 3.41 -19.85 NOTKW
listen 146 242 51.14 42.38 129.33 3.16 18.73 NOTKW
like 394 709 138.0 124.17 367.67 2.8 10.55 NOTKW
random 90 221 31.52 38.7 103.67 2.77 -20.45 NOTKW
choose 98 159 34.33 27.85 85.67 2.61 20.85 NOTKW
happen 279 623 97.72 109.11 300.67 2.37 -11.01 NOTKW
hear 137 320 47.99 56.04 152.33 2.36 -15.49 NOTKW
long 210 369 73.56 64.62 193.0 2.22 12.93 NOTKW
moment 142 329 49.74 57.62 157.0 2.19 -14.68 NOTKW
force 95 227 33.27 39.75 107.33 2.17 -17.75 NOTKW
easy 101 240 35.38 42.03 113.67 2.16 -17.19 NOTKW
job 180 410 63.05 71.8 196.67 2.15 -12.99 NOTKW
sad 115 194 40.28 33.98 103.0 2.06 16.98 NOTKW
talk 974 2058 341.16 360.42 1010.67 2.01 -5.49 NOTKW
close 310 564 108.58 98.77 291.33 1.78 9.46 NOTKW
connection 325 593 113.84 103.85 306.0 1.75 9.17 NOTKW
exist 224 402 78.46 70.4 208.67 1.67 10.82 NOTKW
learn 98 228 34.33 39.93 108.67 1.6 -15.09 NOTKW
single 106 183 37.13 32.05 96.33 1.43 14.68 NOTKW
week 117 265 40.98 46.41 127.33 1.28 -12.42 NOTKW
human 89 153 31.17 26.8 80.67 1.27 15.11 NOTKW
take 237 435 83.01 76.18 224.0 1.12 8.58 NOTKW
try 877 1679 307.18 294.05 852.0 1.1 4.37 NOTKW
problem 116 206 40.63 36.08 107.33 1.04 11.87 NOTKW
few 270 501 94.57 87.74 257.0 0.98 7.49 NOTKW
die 134 241 46.94 42.21 125.0 0.96 10.61 NOTKW
put 222 480 77.76 84.06 234.0 0.93 -7.79 NOTKW
part 307 574 107.53 100.53 293.67 0.9 6.73 NOTKW
live 398 751 139.4 131.52 383.0 0.88 5.82 NOTKW
worry 91 162 31.87 28.37 84.33 0.78 11.63 NOTKW
much 255 544 89.32 95.27 266.33 0.73 -6.45 NOTKW
last 207 444 72.5 77.76 217.0 0.7 -6.99 NOTKW
past 101 223 35.38 39.05 108.0 0.69 -9.88 NOTKW
scare 254 538 88.97 94.22 264.0 0.57 -5.74 NOTKW
move 264 499 92.47 87.39 254.33 0.55 5.65 NOTKW
someone 883 1713 309.28 300.0 865.33 0.54 3.05 NOTKW
see 651 1257 228.02 220.14 636.0 0.53 3.52 NOTKW
online 232 438 81.26 76.71 223.33 0.5 5.76 NOTKW
next 97 211 33.98 36.95 102.67 0.47 -8.4 NOTKW
many 145 271 50.79 47.46 138.67 0.43 6.77 NOTKW
nice 88 189 30.82 33.1 92.33 0.31 -7.12 NOTKW
person 454 937 159.02 164.1 463.67 0.3 -3.14 NOTKW
today 97 181 33.98 31.7 92.67 0.3 6.93 NOTKW
friendship 229 477 80.21 83.54 235.33 0.26 -4.06 NOTKW
come 386 751 135.2 131.52 379.0 0.19 2.76 NOTKW
normal 188 365 65.85 63.92 184.33 0.11 2.97 NOTKW
mind 97 202 33.98 35.38 99.67 0.11 -4.04 NOTKW
write 108 224 37.83 39.23 110.67 0.1 -3.64 NOTKW
month 128 262 44.83 45.88 130.0 0.05 -2.32 NOTKW
read 107 219 37.48 38.35 108.67 0.04 -2.31 NOTKW
point 164 324 57.44 56.74 162.67 0.02 1.23 NOTKW
stop 267 537 93.52 94.05 268.0 0.01 -0.56 NOTKW
head 245 494 85.81 86.51 246.33 0.01 -0.81 NOTKW
hobby 86 170 30.12 29.77 85.33 0.01 1.17 NOTKW
while 97 194 33.98 33.98 97.0 0.0 0.0 NOTKW
