_NAME_,Factor1,Factor2,Factor3,loaded,factor,pole
v000079,0.4656236251,0.0063397149,-0.099735853,1,fac1,1
v000080,0.2733172506,0.1022653069,-0.039294894,0,,
v000081,0.26484581,-0.605628419,0.0548385686,1,fac2,-1
v000082,0.493705995,-0.040977868,0.1514321239,1,fac1,1
v000083,0.3439918074,0.1335065792,0.1355350661,1,fac1,1
v000084,0.3694306871,0.3030675231,-0.868064985,1,fac3,-1
v000085,0.5962910498,-0.043797525,0.0469053919,1,fac1,1
v000086,-0.100074119,-0.114825913,0.6210315719,1,fac3,1
v000087,0.8176685112,-0.14617572,0.0488547533,1,fac1,1
v000088,0.053790333,0.431135337,0.3152958777,1,fac2,1
v000089,0.6190366675,0.0561496584,0.1737804324,1,fac1,1
v000090,0.3380576615,0.1225783102,0.1587897143,1,fac1,1
v000091,0.5815964472,-0.305027581,0.0786395192,1,fac1,1
v000092,0.5110115078,0.109685955,0.1795582621,1,fac1,1
v000093,0.5600698028,0.0734649353,-0.324786603,1,fac1,1
v000094,0.4795975409,-0.013018459,-0.247578962,1,fac1,1
v000095,0.4133431776,0.0814019984,0.2366291353,1,fac1,1
v000096,0.4562863709,0.0517860214,-0.083525506,1,fac1,1
v000097,0.278842409,0.0564737725,0.2445528464,0,,
v000098,0.4928005912,0.1496366058,0.1259409183,1,fac1,1
v000099,0.1776096309,0.1250864022,0.3427083015,1,fac3,1
v000100,0.3902612284,0.0404675352,0.0418031077,1,fac1,1
v000101,0.2020299298,0.5035223049,0.0076305569,1,fac2,1
v000102,0.1880034496,0.1115298352,0.3775120934,1,fac3,1
v000103,0.2337939808,-0.520920557,0.1074431864,1,fac2,-1
v000104,0.4411404495,0.0257737693,-0.014955357,1,fac1,1
v000105,0.1714386557,0.315685442,0.2866049212,1,fac2,1
v000106,-0.310642713,-1.039786658,-0.026718856,1,fac2,-1
v000107,0.5780804109,-0.273975889,-0.306676789,1,fac1,1
v000108,0.5047078081,-0.106942342,0.1802883923,1,fac1,1
v000109,-0.147346426,0.7306920279,0.0123065788,1,fac2,1
v000110,0.6222138935,0.0565082463,-0.003564307,1,fac1,1
v000111,0.4978841309,-0.144438146,-0.151602019,1,fac1,1
v000112,0.2242833034,0.1236120762,0.3384660662,1,fac3,1
v000113,0.4383182839,0.0275680623,0.1244102655,1,fac1,1
v000114,0.5434200722,0.0855380418,0.1414268083,1,fac1,1
v000115,0.3635053762,0.0178795474,0.2162089044,1,fac1,1
v000116,0.4391553837,0.0753114505,0.0550718834,1,fac1,1
v000117,0.3921433642,0.0320834349,0.15772482,1,fac1,1
v000118,0.0331762709,0.0072406644,0.5561220974,1,fac3,1
v000119,0.3381805854,-0.271409866,-0.239902379,1,fac1,1
v000120,0.5782197586,0.1195277987,0.051574975,1,fac1,1
v000121,0.6730737555,-0.021470352,-0.09884169,1,fac1,1
v000122,0.0529988504,0.5787099717,-0.044488332,1,fac2,1
v000123,0.4748353032,0.1489580017,0.3296967772,1,fac1,1
v000124,0.25532908,-0.024805945,0.2970795654,0,,
v000125,0.4789111656,0.1575229891,0.3081683863,1,fac1,1
v000126,0.0000946228,0.5088429849,-0.122963707,1,fac2,1
v000127,0.1431703311,0.0158128347,0.5884127233,1,fac3,1
v000128,0.5091891581,-0.238031284,0.1133385623,1,fac1,1
v000129,0.5147203088,-0.119536301,0.0553767301,1,fac1,1
v000130,0.4117024335,0.1471574934,0.3083308929,1,fac1,1
v000131,0.4275047941,0.0751370759,-0.752677217,1,fac3,-1
v000132,0.3471521787,0.2910586689,0.0802795181,1,fac1,1
v000133,0.5278300687,0.0137931074,-0.160923858,1,fac1,1
v000134,0.4327599855,0.1003904453,0.1484059711,1,fac1,1
v000135,0.3818583314,-0.353421914,-0.230322126,1,fac1,1
v000136,-0.060977784,0.3463025754,0.2256554774,1,fac2,1
v000137,0.3689221049,0.0152628239,0.0252953992,1,fac1,1
v000138,0.6274941133,0.1019129376,0.0489227243,1,fac1,1
v000139,0.2965727561,0.1886458085,0.0870011701,0,,
v000140,0.1524834459,0.2977132993,0.3959850711,1,fac3,1
